"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","15.40%","Cherry Sprite",695
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","10.94%","Gilded Leaf",695
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","8.06%","Spirit of Balance",695
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","6.33%","Water Sprite",695
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","5.61%","Karmachameleon",695
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","5.47%","Fungal Frog",695
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","5.32%","Crazed Goblin",695
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","5.18%","Twisted Treant",695
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","-","54.73%","Cyclops Barbarian",2613
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","-","7.85%","Spirit of Balance",2613
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","-","7.73%","Twisted Treant",2613
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","-","7.65%","Karmachameleon",2613
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","-","7.46%","Fungal Frog",2613
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","-","7.35%","Crazed Goblin",2613
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","-","7.23%","Water Sprite",2613
"Whisker Woods Rift","High/Low/Low","Magical String","-","53.80%","Cyclops Barbarian",619
"Whisker Woods Rift","High/Low/Low","Magical String","-","8.56%","Water Sprite",619
"Whisker Woods Rift","High/Low/Low","Magical String","-","7.75%","Fungal Frog",619
"Whisker Woods Rift","High/Low/Low","Magical String","-","6.95%","Gilded Leaf",619
"Whisker Woods Rift","High/Low/Low","Magical String","-","6.46%","Spirit of Balance",619
"Whisker Woods Rift","High/Low/Low","Magical String","-","5.82%","Crazed Goblin",619
"Whisker Woods Rift","High/Low/Low","Magical String","-","5.65%","Twisted Treant",619
"Whisker Woods Rift","High/Low/Low","Magical String","-","5.01%","Karmachameleon",619
"Whisker Woods Rift","High/Medium/Low","Brie String/Swiss String","-","36.28%","Cyclops Barbarian",113
"Whisker Woods Rift","High/Medium/Low","Brie String/Swiss String","-","14.16%","Red Coat Bear",113
"Whisker Woods Rift","High/Medium/Low","Brie String/Swiss String","-","12.39%","Water Sprite",113
"Whisker Woods Rift","High/Medium/Low","Brie String/Swiss String","-","11.50%","Rift Tiger",113
"Whisker Woods Rift","High/Medium/Low","Brie String/Swiss String","-","10.62%","Nomadic Warrior",113
"Whisker Woods Rift","High/Medium/Low","Brie String/Swiss String","-","7.96%","Crazed Goblin",113
"Whisker Woods Rift","High/Medium/Low","Brie String/Swiss String","-","7.08%","Twisted Treant",113
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Cherry","24.00%","Cyclops Barbarian",150
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Cherry","22.67%","Cherry Sprite",150
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Cherry","13.33%","Tree Troll",150
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Cherry","10.00%","Red Coat Bear",150
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Cherry","9.33%","Rift Tiger",150
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Cherry","7.33%","Nomadic Warrior",150
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Cherry","7.33%","Medicine",150
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Cherry","6.00%","Winged Harpy",150
"Whisker Woods Rift","High/Medium/Medium","Magical String","Cherry","18.75%","Cyclops Barbarian",128
"Whisker Woods Rift","High/Medium/Medium","Magical String","Cherry","17.97%","Cherry Sprite",128
"Whisker Woods Rift","High/Medium/Medium","Magical String","Cherry","11.72%","Medicine",128
"Whisker Woods Rift","High/Medium/Medium","Magical String","Cherry","10.94%","Tree Troll",128
"Whisker Woods Rift","High/Medium/Medium","Magical String","Cherry","9.38%","Gilded Leaf",128
"Whisker Woods Rift","High/Medium/Medium","Magical String","Cherry","8.59%","Rift Tiger",128
"Whisker Woods Rift","High/Medium/Medium","Magical String","Cherry","7.81%","Winged Harpy",128
"Whisker Woods Rift","High/Medium/Medium","Magical String","Cherry","7.81%","Red Coat Bear",128
"Whisker Woods Rift","High/Medium/Medium","Magical String","Cherry","7.03%","Nomadic Warrior",128
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Gnarled","40.00%","Cyclops Barbarian",150
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Gnarled","14.67%","Red Coat Bear",150
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Gnarled","9.33%","Rift Tiger",150
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Gnarled","9.33%","Naturalist",150
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Gnarled","8.00%","Medicine",150
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Gnarled","7.33%","Tree Troll",150
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Gnarled","6.67%","Nomadic Warrior",150
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Gnarled","4.67%","Winged Harpy",150
"Whisker Woods Rift","High/Medium/Medium","Magical String","Gnarled","26.05%","Cyclops Barbarian",119
"Whisker Woods Rift","High/Medium/Medium","Magical String","Gnarled","15.97%","Naturalist",119
"Whisker Woods Rift","High/Medium/Medium","Magical String","Gnarled","12.61%","Red Coat Bear",119
"Whisker Woods Rift","High/Medium/Medium","Magical String","Gnarled","11.76%","Nomadic Warrior",119
"Whisker Woods Rift","High/Medium/Medium","Magical String","Gnarled","10.92%","Medicine",119
"Whisker Woods Rift","High/Medium/Medium","Magical String","Gnarled","7.56%","Rift Tiger",119
"Whisker Woods Rift","High/Medium/Medium","Magical String","Gnarled","6.72%","Tree Troll",119
"Whisker Woods Rift","High/Medium/Medium","Magical String","Gnarled","4.20%","Winged Harpy",119
"Whisker Woods Rift","High/Medium/Medium","Magical String","Gnarled","4.20%","Gilded Leaf",119
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","-","39.86%","Cyclops Barbarian",276
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","-","11.59%","Tree Troll",276
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","-","10.14%","Red Coat Bear",276
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","-","10.14%","Winged Harpy",276
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","-","10.14%","Nomadic Warrior",276
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","-","10.14%","Medicine",276
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","-","7.97%","Rift Tiger",276
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","43.23%","Cyclops Barbarian",842
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","9.50%","Winged Harpy",842
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","9.38%","Medicine",842
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","8.79%","Red Coat Bear",842
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","8.67%","Rift Tiger",842
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","8.43%","Nomadic Warrior",842
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","7.24%","Tree Troll",842
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","4.75%","Gilded Leaf",842
"Whisker Woods Rift","High/Medium/Medium","Lactrodectus Lancashire","-","93.78%","Monstrous Black Widow",482
"Whisker Woods Rift","High/Medium/Medium","Lactrodectus Lancashire","-","3.11%","Cyclops Barbarian",482
"Whisker Woods Rift","High/Medium/Medium","Lactrodectus Lancashire","-","1.24%","Red Coat Bear",482
"Whisker Woods Rift","High/Medium/Medium","Lactrodectus Lancashire","-","0.62%","Nomadic Warrior",482
"Whisker Woods Rift","High/Medium/Medium","Lactrodectus Lancashire","-","0.41%","Winged Harpy",482
"Whisker Woods Rift","High/Medium/Medium","Lactrodectus Lancashire","-","0.41%","Tree Troll",482
"Whisker Woods Rift","High/Medium/Medium","Lactrodectus Lancashire","-","0.41%","Rift Tiger",482
"Whisker Woods Rift","High/Medium/High","Brie String/Swiss String","-","38.50%","Tri-dra",439
"Whisker Woods Rift","High/Medium/High","Brie String/Swiss String","-","37.59%","Cyclops Barbarian",439
"Whisker Woods Rift","High/Medium/High","Brie String/Swiss String","-","9.34%","Red Coat Bear",439
"Whisker Woods Rift","High/Medium/High","Brie String/Swiss String","-","7.74%","Rift Tiger",439
"Whisker Woods Rift","High/Medium/High","Brie String/Swiss String","-","6.83%","Nomadic Warrior",439
"Whisker Woods Rift","High/Medium/High","Magical String","-","36.83%","Tri-dra",1097
"Whisker Woods Rift","High/Medium/High","Magical String","-","36.37%","Cyclops Barbarian",1097
"Whisker Woods Rift","High/Medium/High","Magical String","-","8.39%","Nomadic Warrior",1097
"Whisker Woods Rift","High/Medium/High","Magical String","-","8.20%","Rift Tiger",1097
"Whisker Woods Rift","High/Medium/High","Magical String","-","5.93%","Red Coat Bear",1097
"Whisker Woods Rift","High/Medium/High","Magical String","-","4.28%","Gilded Leaf",1097
"Whisker Woods Rift","High/Medium/High","Lactrodectus Lancashire","-","96.17%","Monstrous Black Widow",470
"Whisker Woods Rift","High/Medium/High","Lactrodectus Lancashire","-","1.70%","Tri-dra",470
"Whisker Woods Rift","High/Medium/High","Lactrodectus Lancashire","-","1.28%","Cyclops Barbarian",470
"Whisker Woods Rift","High/Medium/High","Lactrodectus Lancashire","-","0.43%","Nomadic Warrior",470
"Whisker Woods Rift","High/Medium/High","Lactrodectus Lancashire","-","0.21%","Rift Tiger",470
"Whisker Woods Rift","High/Medium/High","Lactrodectus Lancashire","-","0.21%","Red Coat Bear",470
"Whisker Woods Rift","High/High/Medium","Brie String/Swiss String","-","39.19%","Centaur Ranger",393
"Whisker Woods Rift","High/High/Medium","Brie String/Swiss String","-","35.62%","Cyclops Barbarian",393
"Whisker Woods Rift","High/High/Medium","Brie String/Swiss String","-","9.41%","Winged Harpy",393
"Whisker Woods Rift","High/High/Medium","Brie String/Swiss String","-","8.65%","Tree Troll",393
"Whisker Woods Rift","High/High/Medium","Brie String/Swiss String","-","7.12%","Medicine",393
"Whisker Woods Rift","High/High/Medium","Magical String","-","40.84%","Cyclops Barbarian",982
"Whisker Woods Rift","High/High/Medium","Magical String","-","35.95%","Centaur Ranger",982
"Whisker Woods Rift","High/High/Medium","Magical String","-","7.54%","Winged Harpy",982
"Whisker Woods Rift","High/High/Medium","Magical String","-","7.23%","Medicine",982
"Whisker Woods Rift","High/High/Medium","Magical String","-","5.70%","Tree Troll",982
"Whisker Woods Rift","High/High/Medium","Magical String","-","2.75%","Gilded Leaf",982
"Whisker Woods Rift","High/High/Medium","Lactrodectus Lancashire","-","96.65%","Monstrous Black Widow",448
"Whisker Woods Rift","High/High/Medium","Lactrodectus Lancashire","-","1.56%","Centaur Ranger",448
"Whisker Woods Rift","High/High/Medium","Lactrodectus Lancashire","-","1.12%","Cyclops Barbarian",448
"Whisker Woods Rift","High/High/Medium","Lactrodectus Lancashire","-","0.45%","Tree Troll",448
"Whisker Woods Rift","High/High/Medium","Lactrodectus Lancashire","-","0.22%","Winged Harpy",448
"Whisker Woods Rift","High/High/High","Brie String/Swiss String","-","33.74%","Tri-dra",7855
"Whisker Woods Rift","High/High/High","Brie String/Swiss String","-","33.33%","Centaur Ranger",7855
"Whisker Woods Rift","High/High/High","Brie String/Swiss String","-","32.93%","Cyclops Barbarian",7855
"Whisker Woods Rift","High/High/High","Magical String","-","32.43%","Centaur Ranger",31208
"Whisker Woods Rift","High/High/High","Magical String","-","31.97%","Tri-dra",31208
"Whisker Woods Rift","High/High/High","Magical String","-","31.46%","Cyclops Barbarian",31208
"Whisker Woods Rift","High/High/High","Magical String","-","4.14%","Gilded Leaf",31208
"Whisker Woods Rift","High/High/High","Lactrodectus Lancashire","-","100.00%","Monstrous Black Widow",93091
